Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Elixir_Collector,15,1200000,5 days, townhall townhall12,,,,,,,,,,,,,8640/h,350000.0,,,,,,
Elixir_Storage,13,2000000,4 days, townhall townhall12,,,,,,,,,,,,,,,3000000.0,,,,,
Flame_Flinger,1,,,,-,-,-, townhall townhall12,,,,,,,,,,,,,,,,
Flame_Flinger,2,,,,8000000,10,10 days, townhall townhall12,,,,,,,,,,,,,,,,
Flame_Flinger,3,,,,11000000,10,14 days, townhall townhall12,,,,,,,,,,,,,,,,
Freeze_Spell,7,,,,11000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,
Giant,9,,,,6300000,10,9 days, townhall townhall12,,,,,,,,,,,,,,,,
Goblin,8,,,,9000000,10,12 days, townhall townhall12,,,,,,,,,,,,,,,,
Gold_Mine,15,,5 days, townhall townhall12,,,,,,1200000.0,,,,,,,,,,8640/h,350000.0,,,
Gold_Storage,13,,4 days, townhall townhall12,,,,,,2000000.0,,,,,,,,,,,,3000000.0,,
Golem,8,,,,,10,7 days 6 hours, townhall townhall12,,,,112000,,,,,,,,,,,,
Golem,9,,,,,10,9 days 18 hours, townhall townhall12,,,,140000,,,,,,,,,,,,
Headhunter,1,,,,,-,-, townhall townhall12,,,,-,,,,,,,,,,,,
Headhunter,2,,,,,10,14 days, townhall townhall12,,,,180000,,,,,,,,,,,,
Hog_Rider,8,,,,,10,11 days 12 hours, townhall townhall12,,,,150000,,,,,,,,,,,,
Hog_Rider,9,,,,,10,14 days, townhall townhall12,,,,240000,,,,,,,,,,,,
Ice_Golem,4,,,,,10,10 days 12 hours, townhall townhall12,,,,160000,,,,,,,,,,,,
Ice_Golem,5,,,,,10,14 days, townhall townhall12,,,,200000,,,,,,,,,,,,
Invisibility_Spell,3,,,,12000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,
Laboratory,10,,4 days 6 hours, townhall townhall12,,,,,,4200000.0,,,,,,,,,,,,,,
Lava_Hound,5,,,,,10,14 days, townhall townhall12,,,,190000,,,,,,,,,,,,
Lightning_Spell,9,,,,7000000,10,9 days, townhall townhall12,,,,,,,,,,,,,,,,
Miner,6,,,,6500000,10,9 days, townhall townhall12,,,,,,,,,,,,,,,,
Minion,8,,,,,10,9 days 18 hours, townhall townhall12,,,,105000,,,,,,,,,,,,
Mortar,12,7200000,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
P,8,,,,11000000,10,14 days, townhall townhall12,,,,,,,,,,,,,,,,
Poison_Spell,6,,,,,10,7 days 18 hours, townhall townhall12,,,,123000,,,,,,,,,,,,
Rage_Spell,6,,,,11000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,
Recall_Spell,3,,,,14000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,
Skeleton_Spell,5,,,,,10,9 days, townhall townhall12,,,,125000,,,,,,,,,,,,
Skeleton_Spell,6,,,,,10,11 days, townhall townhall12,,,,150000,,,,,,,,,,,,
Stone_Slammer,1,,,,-,-,-, townhall townhall12,,,,,,,,,,,,,,,,
Stone_Slammer,2,,,,6000000,10,8 days, townhall townhall12,,,,,,,,,,,,,,,,
Stone_Slammer,3,,,,8000000,10,10 days, townhall townhall12,,,,,,,,,,,,,,,,
Tornado_Trap,3,5000000,3 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Valkyrie,7,,,,,10,11 days, townhall townhall12,,,,175000,,,,,,,,,,,,
Wall,13,2000000 gold-coin-icon,, townhall townhall12,,,,,,,,,,,,,,,,,,,,3991050.0
Wall_Breaker,8,,,,7300000,10,7 days, townhall townhall12,,,,,,,,,,,,,,,,
Wall_Wrecker,1,,,,-,-,-, townhall townhall12,,,,,,,,,,,,,,,,
Wall_Wrecker,2,,,,6000000,10,8 days, townhall townhall12,,,,,,,,,,,,,,,,
Wall_Wrecker,3,,,,8000000,10,10 days, townhall townhall12,,,,,,,,,,,,,,,,
Witch,5,,,,,10,10 days, townhall townhall12,,,,140000,,,,,,,,,,,,
Wizard,9,,,,6500000,10,8 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,
Wizard_Tower,11,7200000,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
X-Bow,6,7400000,9 days 18 hours, townhall townhall12,,,,,,,,,,,,27000.0,,,,,,,,
Yeti,1,,,,-,10,-, townhall townhall12,,,,,,,,,,,,,,,,
Yeti,2,,,,11000000,10,11 days, townhall townhall12,,,,,,,,,,,,,,,,
