Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Flame_Flinger,3,,,,,,165,,1900,,11000000,10,14 days, townhall townhall12,,,,,,,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,7,,,,,,,,,,11000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,5.5 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Giant,9,,,,,,70,,1850,,6300000,10,9 days, townhall townhall12,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giga_Tesla,1,0,,,0 seconds, townhall townhall12,150,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
Giga_Tesla,2,4000000,,,4 days, townhall townhall12,175,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
Giga_Tesla,3,6000000,,,7 days, townhall townhall12,175,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Giga_Tesla,4,8000000,,,12 days, townhall townhall12,200,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Giga_Tesla,5,10000000,,,14 days 12 hours, townhall townhall12,200,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
Goblin,8,,,,,,62,,126,,9000000,10,12 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold_Mine,15,,,,5 days, townhall townhall12,,,1280,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,8640/h,350000.0,,,,,,,,,,,,,,,,,,,,
Gold_Storage,13,,,,4 days, townhall townhall12,,,2900,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,
Golem,8,,,,,,70,,7200,,,10,7 days 6 hours, townhall townhall12,,,,,,,168.0,,,700.0,,,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,9,,,,,,75,,6500,,,10,9 days 18 hours, townhall townhall12,,,,,,,180.0,,,750.0,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,21,,,,7 days, townhall townhall12,115,,1530,,,,,,207.0,,28m,4,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,22,,,,7 days, townhall townhall12,120,,1561,,,,,,216.0,,28m,4,10100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,23,,,,7 days, townhall townhall12,125,,1593,,,,,,225.0,,28m,4,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,24,,,,7 days, townhall townhall12,130,,1625,,,,,,234.0,,28m,4,10300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,25,,,,7 days, townhall townhall12,136,,1658,,,,,,244.8,,30m,5,10400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,26,,,,7 days, townhall townhall12,142,,1692,,,,,,255.6,,30m,5,10500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,27,,,,7 days, townhall townhall12,148,,1726,,,,,,266.4,,30m,5,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,28,,,,7 days, townhall townhall12,154,,1761,,,,,,277.2,,30m,5,10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,29,,,,7 days, townhall townhall12,161,,1797,,,,,,289.8,,30m,5,10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,30,,,,7 days, townhall townhall12,168,,1833,,,,,,302.4,,32m,6,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,31,,,,7 days, townhall townhall12,175,,1870,,,,,,315.0,,32m,6,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,32,,,,7 days, townhall townhall12,182,,1908,,,,,,327.6,,32m,6,11100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,33,,,,7 days, townhall townhall12,190,,1947,,,,,,342.0,,32m,6,11200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,34,,,,7 days, townhall townhall12,198,,1986,,,,,,356.4,,32m,6,11300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,35,,,,7 days, townhall townhall12,206,,2026,,,,,,370.8,,34m,7,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,36,,,,7 days, townhall townhall12,215,,2067,,,,,,387.0,,34m,7,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,37,,,,7 days, townhall townhall12,224,,2109,,,,,,403.2,,34m,7,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,38,,,,7 days, townhall townhall12,233,,2152,,,,,,419.4,,34m,7,11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,39,,,,7 days, townhall townhall12,243,,2196,,,,,,437.4,,34m,7,11800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,40,,,,7 days, townhall townhall12,253,,2240,,,,,,455.4,,36m,8,11900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headhunter,1,,,,,,108,,360,,,-,-, townhall townhall12,,,,,,,64.8,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headhunter,2,,,,,,120,,400,,,10,14 days, townhall townhall12,,,,,,,72.0,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,10,8000000,,,14 days, townhall townhall12,120,72.0,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,8,,,,,,148,,810,,,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,9,,,,,,161,,890,,,10,14 days, townhall townhall12,,,,,,,,,,,,,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice_Golem,4,,,,,,36,,3200,,,10,10 days 12 hours, townhall townhall12,,,,,,,72.0,,,,,,160000,,,,,,,,,,,,,,,,,,,,,6.25 Seconds,,,,,,,,,,,,,
Ice_Golem,5,,,,,,40,,3400,,,10,14 days, townhall townhall12,,,,,,,80.0,,,,,,200000,,,,,,,,,,,,,,,,,,,,,7 Seconds,,,,,,,,,,,,,
Invisibility_Spell,3,,,,,,,,,,12000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,10,,,,4 days 6 hours, townhall townhall12,,,1140,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava_Hound,5,,,,,,18,,7600,,,10,14 days, townhall townhall12,,,,,,,36.0,,,300.0,,,190000,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,
Lightning_Spell,9,,560,,,,,,,,7000000,10,9 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,6,,,,,,120,,900,,6500000,10,9 days, townhall townhall12,,,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,8,,,,,,62,,96,,,10,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,12,7200000,,,9 days 18 hours, townhall townhall12,38,190.0,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,8,,,,,,610,,6300,,11000000,10,14 days, townhall townhall12,,,,,,,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,6,,,,,,,,,,,10,7 days 18 hours, townhall townhall12,,,,,,,,,,,,,123000,,,,,,,,,,,,,,,,,,,,,,,,,260.0,42%,60%,,,,,,,
Rage_Spell,6,,,,,,,,,,11000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,180%,,,,,,
Recall_Spell,3,,,,,,,,,,14000000,10,11 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton_Spell,5,,,,,,,,,,,10,9 days, townhall townhall12,,,,,,,,,,,,,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
Skeleton_Spell,6,,,,,,,,,,,10,11 days, townhall townhall12,,,,,,,,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
Stone_Slammer,1,,,,,,400,,5600,,-,-,-, townhall townhall12,,,,,,,2000.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone_Slammer,2,,,,,,500,,5900,,6000000,10,8 days, townhall townhall12,,,,,,,2500.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone_Slammer,3,,,,,,600,,6200,,8000000,10,10 days, townhall townhall12,,,,,,,3000.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado_Trap,3,5000000,8,4000.0,3 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,7,,,,,,178,,1450,,,10,11 days, townhall townhall12,,,,,,,320.4,,,,,,175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,13,2000000 gold-coin-icon,,,, townhall townhall12,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991050.0,,
Wall_Breaker,8,,,,,,75,,92,,7300000,10,7 days, townhall townhall12,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,
Wall_Wrecker,1,,,,,,250,,5500,,-,-,-, townhall townhall12,,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall_Wrecker,2,,,,,,300,,6000,,6000000,10,8 days, townhall townhall12,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall_Wrecker,3,,,,,,350,,6500,,8000000,10,10 days, townhall townhall12,,,,,,,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witch,5,,,,,,180,,480,,,10,10 days, townhall townhall12,,,,,,,126.0,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 (Limit 28)
Wizard,9,,,,,,230,,230,,6500000,10,8 days 18 hours, townhall townhall12,,,,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,11,7200000,,,9 days 18 hours, townhall townhall12,70,91.0,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workshop,1,,,,4 days 6 hours, townhall townhall12,,,1000,,,,,,,,,,3500000.0,,,20.0,Wall Wrecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
