Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Barbarian_King,37,,,,5 days, townhall townhall10,244,,4135,,,,,,292.8,71000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,38,,,,5 days, townhall townhall10,249,,4238,,,,,,298.8,74000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,39,,,,5 days, townhall townhall10,254,,4344,,,,,,304.8,77000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,40,,,,6 days, townhall townhall10,259,,4453,,,,,,310.8,80000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,12,,,,5 days 12 hours, townhall townhall10,,,900,,,,,,,,,,3700000.0,,,85.0,Miner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bat_Spell,1,,,,,,,,,,,-,-, townhall townhall10,,,,,,,,,,,7.0,0 Seconds,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bat_Spell,2,,,,,,,,,,,8,1 days 18 hours, townhall townhall10,,,,,,,,,,,9.0,0 Seconds,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bat_Spell,3,,,,,,,,,,,8,3 days 12 hours, townhall townhall10,,,,,,,,,,,11.0,0 Seconds,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,7,850000,72,350.0,2 days 12 hours, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,4,2600000,,,3 days 12 hours, townhall townhall10,40,44.0,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowler,1,,,,,,65,,290,,,-,-, townhall townhall10,,,,,,,97.5,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowler,2,,,,,,75,,310,,,8,4 days, townhall townhall10,,,,,,,112.5,,,,,,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,12,1200000,,,2 days, townhall townhall10,87,69.6,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,13,1700000,,,3 days, townhall townhall10,100,80.0,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,6,4200000,,,5 days, townhall townhall10,,,3400,,,,,,,,,,,35.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone_Spell,1,,,,,,,,,,-,-,-, townhall townhall10,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone_Spell,2,,,,,,,,,,2500000,8,2 days, townhall townhall10,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone_Spell,3,,,,,,,,,,4000000,9,4 days, townhall townhall10,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,7,,,,5 days, townhall townhall10,,,800,,,,,,,,,,3000000.0,,,100.0,Bowler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,7,,,,5 days, townhall townhall10,,,1280,,,,,,,,,,2400000.0,,,,,,,,,,,120/h,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Spell_Factory,5,,,,7 days 12 hours, townhall townhall10,,,840,,,,,,,,,,2500000.0,,,,Bat Spell,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,5,,,,,,240,,3100,,4500000,8,6 days, townhall townhall10,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthquake_Spell,4,,25%,,,,,,,,,8,5 days, townhall townhall10,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,13,400000,,,3 days, townhall townhall10,,,1080,,,,,,,,,,,,,,,,,,,,,,,,,4900/h,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,3,,,,,,,,,,2000000,8,3 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,3.5 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,4,,,,,,,,,,3600000,8,5 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,4 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,5,,,,,,,,,,5000000,8,7 days 12 hours, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,4.5 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Giant,7,,,,,,55,,1300,,3000000,8,3 days 12 hours, townhall townhall10,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,4,2500000,250,5000.0,3 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 tiles,,,,,,,,,,,,,,,,,,,,,,,
Goblin,7,,,,,,52,,101,,3500000,8,4 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold_Mine,13,,,,3 days, townhall townhall10,,,1080,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,4900/h,250000.0,,,,,,,,,,,,,,,,,,,,
Golem,5,,,,,,55,,6300,,,8,4 days 6 hours, townhall townhall10,,,,,,,132.0,,,550.0,,,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haste_Spell,3,,,,,,,,,,,8,3 days, townhall townhall10,,,,,,,,,,,,20 Seconds,40000,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,
Haste_Spell,4,,,,,,,,,,,8,6 days, townhall townhall10,,,,,,,,,,,,25 Seconds,70000,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,
Healing_Spell,7,,,,,,,,,,3000000,8,6 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,1800.0,,,,,,,,,,,,,,
Hidden_Tesla,8,2500000,,,6 days, townhall townhall10,99,59.4,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,6,,,,,,118,,590,,,8,4 days, townhall townhall10,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump_Spell,3,,,,,,,,,,3400000,8,6 days, townhall townhall10,,,,,,,,,,,,60 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,8,,,,1 days 18 hours, townhall townhall10,,,950,,,,,,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava_Hound,3,,,,,,14,,6800,,,8,6 days 12 hours, townhall townhall10,,,,,,,28.0,,,200.0,,,60000,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,
Lightning_Spell,7,,400,,,,,,,,2500000,8,6 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,1,,,,,,80,,550,,-,-,-, townhall townhall10,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,2,,,,,,88,,610,,2500000,8,2 days 4 hours, townhall townhall10,,,,,,,149.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,3,,,,,,96,,670,,3200000,8,3 days 12 hours, townhall townhall10,,,,,,,163.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,6,,,,,,54,,84,,,8,3 days 12 hours, townhall townhall10,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,8,2500000,,,3 days 6 hours, townhall townhall10,20,100.0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,9,3500000,,,4 days 6 hours, townhall townhall10,25,125.0,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,5,,,,,,410,,4500,,3800000,8,4 days, townhall townhall10,,,,,,,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,6,,,,,,470,,5100,,5000000,8,5 days 12 hours, townhall townhall10,,,,,,,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,4,,,,,,,,,,,8,2 days 14 hours, townhall townhall10,,,,,,,,,,,,,43000,,,,,,,,,,,,,,,,,,,,,,,,,180.0,38%,50%,,,,,,,
Seeking_Air_Mine,3,3000000,2100,5000.0,3 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton_Spell,2,,,,,,,,,,,8,1 days 12 hours, townhall townhall10,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
Skeleton_Spell,3,,,,,,,,,,,8,3 days, townhall townhall10,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,
Skeleton_Trap,4,1500000,,6000.0,2 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
Spell_Factory,5,,,,4 days 6 hours, townhall townhall10,,,720,,,,,,,,,,2000000.0,,,,Clone Spell,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring_Trap,5,1200000,,1100.0,3 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,5,,,,,,148,,1100,,,8,5 days, townhall townhall10,,,,,,,266.4,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,11,500000 gold-coin-icon,,,, townhall townhall10,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991050.0,,
Wall_Breaker,6,,,,,,55,,72,,2500000,8,2 days 4 hours, townhall townhall10,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,
Witch,3,,,,,,140,,400,,,8,4 days 18 hours, townhall townhall10,,,,,,,98.0,,,,,,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 (Limit 20)
Wizard,7,,,,,,200,,190,,3500000,8,3 days 12 hours, townhall townhall10,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,8,2700000,,,3 days, townhall townhall10,45,58.5,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,9,3700000,,,5 days 6 hours, townhall townhall10,50,65.0,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Bow,4,3400000,,,5 days 6 hours, townhall townhall10,95,12.16,2700,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
