Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Poison_Spell,4,,,,,8,2 days 14 hours, townhall townhall10,,,,43000,,,,,,,,,,,,
Skeleton_Spell,2,,,,,8,1 days 12 hours, townhall townhall10,,,,25000,,,,,,,,,,,,
Skeleton_Spell,3,,,,,8,3 days, townhall townhall10,,,,40000,,,,,,,,,,,,
Spell_Factory,5,,4 days 6 hours, townhall townhall10,,,,,,2000000.0,Clone Spell,,,,,,,,,,,,,
Spring_Trap,5,1200000,3 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,
Valkyrie,5,,,,,8,5 days, townhall townhall10,,,,45000,,,,,,,,,,,,
Wall_Breaker,6,,,,2500000,8,2 days 4 hours, townhall townhall10,,,,,,,,,,,,,,,,
Witch,3,,,,,8,4 days 18 hours, townhall townhall10,,,,68000,,,,,,,,,,,,
Wizard,7,,,,3500000,8,3 days 12 hours, townhall townhall10,,,,,,,,,,,,,,,,
Wizard_Tower,8,2700000,3 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,9,3700000,5 days 6 hours, townhall townhall10,,,,,,,,,,,,,,,,,,,,
