Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Elixir_Storage,11,500000,,,0 days 16 hours, townhall townhall7,,,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,4,,,,,,24,,600,,500000,5,0 days 12 hours, townhall townhall7,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goblin,4,,,,,,24,,46,,500000,5,0 days 12 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold_Mine,11,,,,0 days 16 hours, townhall townhall7,,,860,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,3500/h,150000.0,,,,,,,,,,,,,,,,,,,,
Gold_Storage,11,,,,0 days 16 hours, townhall townhall7,,,2100,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,,,,,
Healer,1,,,,,,,,500,,-,-,-, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.5,19.0,,,,,,,,,,,,,,,
Healer,2,,,,,,,,600,,450000,5,0 days 12 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,29.4,23.0,,,,,,,,,,,,,,,
Healing_Spell,4,,,,,,,,,,300000,5,0 days 20 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,1200.0,,,,,,,,,,,,,,
Hidden_Tesla,1,300000,,,0 days 3 hours, townhall townhall7,34,20.4,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,2,450000,,,0 days 8 hours, townhall townhall7,40,24.0,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,3,650000,,,0 days 16 hours, townhall townhall7,48,28.8,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,1,,,,,,60,,270,,,-,-, townhall townhall7,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,2,,,,,,70,,312,,,5,0 days 10 hours, townhall townhall7,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,5,,,,0 days 8 hours, townhall townhall7,,,700,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,1,,,,,,35,,55,,,-,-, townhall townhall7,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,2,,,,,,38,,60,,,5,0 days 8 hours, townhall townhall7,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,5,400000,,,2 days, townhall townhall7,9,45.0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rage_Spell,1,,,,,,,,,,-,-,-, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,130%,,,,,,
Rage_Spell,2,,,,,,,,,,400000,3,0 days 12 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,140%,,,,,,
Rage_Spell,3,,,,,,,,,,800000,4,1 day, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,150%,,,,,,
Rage_Spell,4,,,,,,,,,,1600000,5,2 days, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,160%,,,,,,
Seeking_Air_Mine,1,15000,1500,3000.0,Instant, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell_Factory,3,,,,2 days, townhall townhall7,,,520,,,,,,,,,,600000.0,,,,Rage Spell,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring_Trap,2,300000,,650.0,0 days 16 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,7,50000 gold-coin-icon,,,, townhall townhall7,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116050.0,,
Wall_Breaker,4,,,,,,20,,35,,600000,5,0 days 18 hours, townhall townhall7,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,
Wizard,4,,,,,,125,,130,,620000,5,0 days 18 hours, townhall townhall7,,,,,,,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,4,720000,,,0 days 18 hours, townhall townhall7,20,26.0,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
