Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Cannon,9,500000,,,0 days 12 hours, townhall townhall8,56,44.8,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,10,700000,,,1 day, townhall townhall8,64,51.2,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,4,1200000,,,1 day, townhall townhall8,,,2600,,,,,,,,,,,25.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,3,,,,1 day, townhall townhall8,,,600,,,,,,,,,,500000.0,,,60.0,Valkyrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,4,,,,1 days 12 hours, townhall townhall8,,,650,,,,,,,,,,900000.0,,,70.0,Golem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,3,,,,1 day, townhall townhall8,,,2400,,,,,,,,,,1000000.0,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,4,,,,1 days 12 hours, townhall townhall8,,,2600,,,,,,,,,,1500000.0,,,,,,,,,,,,,75000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Spell_Factory,1,,,,0 days 8 hours, townhall townhall8,,,600,,,,,,,,,,150000.0,,,,Poison Spell,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Spell_Factory,2,,,,2 days, townhall townhall8,,,660,,,,,,,,,,300000.0,,,,Earthquake Spell,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,3,,,,,,180,,2300,,2000000,6,1 days 12 hours, townhall townhall8,,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthquake_Spell,1,,14%,,,,,,,,,-,-, townhall townhall8,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthquake_Spell,2,,17%,,,,,,,,,6,0 days 18 hours, townhall townhall8,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,12,200000,,,1 day, townhall townhall8,,,960,,,,,,,,,,,,,,,,,,,,,,,,,4200/h,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,5,,,,,,31,,800,,1200000,6,1 day, townhall townhall8,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,3,750000,225,4000.0,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5 tiles,,,,,,,,,,,,,,,,,,,,,,,
Goblin,5,,,,,,32,,56,,1200000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold_Mine,12,,,,1 day, townhall townhall8,,,960,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,4200/h,200000.0,,,,,,,,,,,,,,,,,,,,
Golem,1,,,,,,35,,5100,,,-,-, townhall townhall8,,,,,,,84.0,,,350.0,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2,,,,,,40,,5400,,,6,1 days 6 hours, townhall townhall8,,,,,,,96.0,,,400.0,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healer,3,,,,,,,,840,,900000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,38.5,30.0,,,,,,,,,,,,,,,
Healing_Spell,5,,,,,,,,,,900000,6,1 days 12 hours, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,1400.0,,,,,,,,,,,,,,
Hidden_Tesla,4,850000,,,1 day, townhall townhall8,55,33.0,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,5,1100000,,,2 days, townhall townhall8,64,38.4,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,6,1300000,,,3 days, townhall townhall8,75,45.0,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,3,,,,,,80,,360,,,6,0 days 20 hours, townhall townhall8,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,4,,,,,,92,,415,,,6,1 days 6 hours, townhall townhall8,,,,,,,,,,,,,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,6,,,,0 days 16 hours, townhall townhall8,,,750,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning_Spell,5,,270,,,,,,,,600000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,3,,,,,,42,,66,,,6,0 days 16 hours, townhall townhall8,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,4,,,,,,46,,72,,,6,1 day, townhall townhall8,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,6,750000,,,2 days 12 hours, townhall townhall8,11,55.0,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,1,,,,,,240,,2800,,-,-,-, townhall townhall8,,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,2,,,,,,270,,3100,,1200000,6,0 days 12 hours, townhall townhall8,,,,,,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,3,,,,,,310,,3500,,1800000,6,1 day, townhall townhall8,,,,,,,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,1,,,,,,,,,,,-,-, townhall townhall8,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,90.0,26%,35%,,,,,,,
Poison_Spell,2,,,,,,,,,,,6,0 days 8 hours, townhall townhall8,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,115.0,30%,40%,,,,,,,
Rage_Spell,5,,,,,,,,,,2400000,6,4 days, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,170%,,,,,,
Skeleton_Trap,1,6000,,3000.0,Instant, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
Skeleton_Trap,2,450000,,4000.0,0 days 6 hours, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
Spring_Trap,3,500000,,800.0,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,1,,,,,,94,,750,,,-,-, townhall townhall8,,,,,,,169.2,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,2,,,,,,106,,800,,,6,1 day, townhall townhall8,,,,,,,190.8,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,8,75000 gold-coin-icon,,,, townhall townhall8,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191050.0,,
Wall_Breaker,5,,,,,,43,,53,,1200000,6,1 day, townhall townhall8,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,
Wizard,5,,,,,,170,,156,,1200000,6,1 day, townhall townhall8,,,,,,,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,5,920000,,,1 day, townhall townhall8,24,31.2,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,6,1200000,,,1 days 12 hours, townhall townhall8,32,41.6,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
