Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Barrack,13,,,,7 days 12 hours, townhall townhall11,,,980,,,,,,,,,,6500000.0,,,90.0,Electro Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bat_Spell,4,,,,,,,,,,,9,5 days 6 hours, townhall townhall11,,,,,,,,,,,16.0,0 Seconds,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,8,1400000,92,400.0,2 days 18 hours, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,5,3500000,,,4 days 6 hours, townhall townhall11,48,52.8,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,6,5000000,,,6 days 6 hours, townhall townhall11,56,61.6,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowler,3,,,,,,85,,350,,,9,7 days, townhall townhall11,,,,,,,127.5,,,,,,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,14,2100000,,,5 days, townhall townhall11,110,88.0,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,15,3200000,,,6 days, townhall townhall11,118,94.4,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,7,5500000,,,6 days 6 hours, townhall townhall11,,,4000,,,,,,,,,,,35.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone_Spell,4,,,,,,,,,,6000000,9,5 days 12 hours, townhall townhall11,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone_Spell,5,,,,,,,,,,8000000,9,10 days, townhall townhall11,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,8,,,,10 days, townhall townhall11,,,850,,,,,,,,,,4000000.0,,,100.0,Ice Golem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,8,,,,6 days, townhall townhall11,,,1380,,,,,,,,,,3000000.0,,,,,,,,,,,140/h,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,6,,,,,,270,,3400,,7000000,9,8 days, townhall townhall11,,,,,,,337.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle_Artillery,1,8000000,,,7 days, townhall townhall11,90,,4000,,,,,,300.0,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle_Artillery,2,10000000,,,10 days, townhall townhall11,105,,4400,,,,,,350.0,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthquake_Spell,5,,29%,,,,,,,,,9,11 days, townhall townhall11,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Dragon,1,,,,,,240,,3200,,-,9,-, townhall townhall11,,,,,,,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Dragon,2,,,,,,270,,3700,,6300000,9,5 days 12 hours, townhall townhall11,,,,,,,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,14,800000,,,5 days, townhall townhall11,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,5600/h,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,12,1000000,,,2 days, townhall townhall11,,,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,6,,,,,,,,,,8500000,9,9 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,5 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Giant,8,,,,,,62,,1500,,3500000,9,5 days 12 hours, townhall townhall11,,,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,5,3500000,275,6000.0,5 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 tiles,,,,,,,,,,,,,,,,,,,,,,,
Gold_Mine,14,,,,5 days, townhall townhall11,,,1180,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,5600/h,300000.0,,,,,,,,,,,,,,,,,,,,
Gold_Storage,12,,,,2 days, townhall townhall11,,,2150,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,
Golem,6,,,,,,60,,6600,,,9,5 days, townhall townhall11,,,,,,,144.0,,,600.0,,,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,7,,,,,,65,,6900,,,9,5 days 12 hours, townhall townhall11,,,,,,,156.0,,,650.0,,,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,1,,,,Instant, townhall townhall11,50,,1000,,,,,,90.0,,20m,-,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,2,,,,0 days 2 hours, townhall townhall11,52,,1021,,,,,,93.6,,20m,-,1250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,3,,,,0 days 4 hours, townhall townhall11,54,,1042,,,,,,97.2,,20m,-,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,4,,,,0 days 8 hours, townhall townhall11,56,,1064,,,,,,100.8,,20m,-,1750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,5,,,,0 days 12 hours, townhall townhall11,58,,1086,,,,,,104.4,,22m,1,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,6,,,,0 days 18 hours, townhall townhall11,60,,1108,,,,,,108.0,,22m,1,2250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,7,,,,1 day, townhall townhall11,63,,1131,,,,,,113.4,,22m,1,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,8,,,,1 days 6 hours, townhall townhall11,66,,1155,,,,,,118.8,,22m,1,2750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,9,,,,1 days 12 hours, townhall townhall11,69,,1180,,,,,,124.2,,22m,1,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,10,,,,2 days, townhall townhall11,72,,1206,,,,,,129.6,,24m,2,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,11,,,,2 days 12 hours, townhall townhall11,75,,1233,,,,,,135.0,,24m,2,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,12,,,,3 days, townhall townhall11,78,,1261,,,,,,140.4,,24m,2,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,13,,,,4 days, townhall townhall11,82,,1290,,,,,,147.6,,24m,2,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,14,,,,5 days, townhall townhall11,86,,1320,,,,,,154.8,,24m,2,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,15,,,,6 days, townhall townhall11,90,,1350,,,,,,162.0,,26m,3,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,16,,,,7 days, townhall townhall11,94,,1380,,,,,,169.2,,26m,3,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,17,,,,7 days, townhall townhall11,98,,1410,,,,,,176.4,,26m,3,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,18,,,,7 days, townhall townhall11,102,,1440,,,,,,183.6,,26m,3,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,19,,,,7 days, townhall townhall11,106,,1470,,,,,,190.8,,26m,3,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,20,,,,7 days, townhall townhall11,110,,1500,,,,,,198.0,,28m,4,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haste_Spell,5,,,,,,,,,,,9,11 days, townhall townhall11,,,,,,,,,,,,30 Seconds,110000,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,
Healer,5,,,,,,,,1500,,6000000,9,10 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,50.4,48.0,,,,,,,,,,,,,,,
Hidden_Tesla,9,4500000,,,10 days, townhall townhall11,110,66.0,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,7,,,,,,135,,700,,,9,7 days 12 hours, townhall townhall11,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice_Golem,1,,,,,,24,,2600,,,-,-, townhall townhall11,,,,,,,48.0,,,,,,-,,,,,,,,,,,,,,,,,,,,,4 Seconds,,,,,,,,,,,,,
Ice_Golem,2,,,,,,28,,2800,,,9,4 days, townhall townhall11,,,,,,,56.0,,,,,,80000,,,,,,,,,,,,,,,,,,,,,4.75 Seconds,,,,,,,,,,,,,
Ice_Golem,3,,,,,,32,,3000,,,9,7 days, townhall townhall11,,,,,,,64.0,,,,,,120000,,,,,,,,,,,,,,,,,,,,,5.5 Seconds,,,,,,,,,,,,,
Invisibility_Spell,1,,,,,,,,,,-,-,-, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invisibility_Spell,2,,,,,,,,,,9000000,9,9 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,9,,,,2 days 18 hours, townhall townhall11,,,1070,,,,,,,,,,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava_Hound,4,,,,,,16,,7200,,,9,9 days, townhall townhall11,,,,,,,32.0,,,250.0,,,120000,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,
Lightning_Spell,8,,480,,,,,,,,4200000,9,7 days 6 hours, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,4,,,,,,104,,730,,3800000,9,4 days, townhall townhall11,,,,,,,176.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,5,,,,,,112,,800,,5000000,9,7 days, townhall townhall11,,,,,,,190.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,7,,,,,,58,,90,,,9,5 days, townhall townhall11,,,,,,,,,,,,,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,10,4800000,,,5 days 12 hours, townhall townhall11,30,150.0,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,11,6500000,,,8 days 12 hours, townhall townhall11,35,175.0,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,7,,,,,,540,,5700,,7500000,9,8 days 12 hours, townhall townhall11,,,,,,,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,5,,,,,,,,,,,8,6 days 6 hours, townhall townhall11,,,,,,,,,,,,,70000,,,,,,,,,,,,,,,,,,,,,,,,,220.0,40%,55%,,,,,,,
Recall_Spell,1,,,,,,,,,,-,-,-, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall_Spell,2,,,,,,,,,,7500000,9,9 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton_Spell,4,,,,,,,,,,,9,6 days, townhall townhall11,,,,,,,,,,,,,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,
Spell_Factory,6,,,,5 days, townhall townhall11,,,840,,,,,,,,,,3500000.0,,,,Invisibility Spell,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado_Trap,1,2500000,8,2000.0,Instant, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado_Trap,2,4000000,8,3000.0,2 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,6,,,,,,163,,1200,,,9,7 days 12 hours, townhall townhall11,,,,,,,293.4,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,12,1000000 gold-coin-icon,,,, townhall townhall11,,,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991050.0,,
Wall_Breaker,7,,,,,,66,,82,,4200000,9,3 days 12 hours, townhall townhall11,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,
Witch,4,,,,,,160,,440,,,9,6 days 18 hours, townhall townhall11,,,,,,,112.0,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 (Limit 24)
Wizard,8,,,,,,215,,210,,5000000,9,5 days 6 hours, townhall townhall11,,,,,,,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,10,5200000,,,6 days 12 hours, townhall townhall11,62,80.6,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Bow,5,4900000,,,6 days 6 hours, townhall townhall11,125,16.0,3100,,,,,,,,,,,,,,,,,,,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
