Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Electro_Owl,4,,,,,,5 days, townhall townhall14,,,,165000,,,,,,,,,,,,
Electro_Owl,5,,,,,,5 days 12 hours, townhall townhall14,,,,180000,,,,,,,,,,,,
Electro_Owl,6,,,,,,6 days, townhall townhall14,,,,195000,,,,,,,,,,,,
Electro_Owl,7,,,,,,6 days 12 hours, townhall townhall14,,,,210000,,,,,,,,,,,,
Electro_Owl,8,,,,,,7 days, townhall townhall14,,,,225000,,,,,,,,,,,,
Electro_Owl,9,,,,,,7 days 12 hours, townhall townhall14,,,,240000,,,,,,,,,,,,
Electro_Owl,10,,,,,,8 days, townhall townhall14,,,,255000,,,,,,,,,,,,
Electro_Titan,3,,,,20500000,13,17 days, townhall townhall14,,,,,,,,,,,,,,,,
Elixir_Storage,15,5500000,11 days 6 hours, townhall townhall14,,,,,,,,,,,,,,,4500000.0,,,,,
Giga_Inferno,1,0,0 seconds, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Giga_Inferno,2,10000000,4 days 12 hours, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Giga_Inferno,3,12000000,6 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Giga_Inferno,4,15000000,6 days 12 hours, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Giga_Inferno,5,18000000,8 days 6 hours, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Gold_Storage,15,,11 days 6 hours, townhall townhall14,,,,,,5500000.0,,,,,,,,,,,,4500000.0,,
Golem,11,,,,,12,16 days, townhall townhall14,,,,300000,,,,,,,,,,,,
Healer,7,,,,17000000,12,17 days, townhall townhall14,,,,,,,,,,,,,,,,
Hidden_Tesla,13,18000000,18 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Hog_Rider,11,,,,,12,17 days, townhall townhall14,,,,320000,,,,,,,,,,,,
Ice_Golem,6,,,,,12,17 days, townhall townhall14,,,,320000,,,,,,,,,,,,
L,1,,,,,,-, townhall townhall14,,,,-,,,,,,,,,,,,
L,2,,,,,,3 days, townhall townhall14,,,,115000,,,,,,,,,,,,
L,3,,,,,,4 days, townhall townhall14,,,,130000,,,,,,,,,,,,
L,4,,,,,,5 days, townhall townhall14,,,,145000,,,,,,,,,,,,
L,5,,,,,,5 days 12 hours, townhall townhall14,,,,160000,,,,,,,,,,,,
L,6,,,,,,6 days, townhall townhall14,,,,175000,,,,,,,,,,,,
L,7,,,,,,6 days 12 hours, townhall townhall14,,,,190000,,,,,,,,,,,,
L,8,,,,,,7 days, townhall townhall14,,,,205000,,,,,,,,,,,,
L,9,,,,,,7 days 12 hours, townhall townhall14,,,,220000,,,,,,,,,,,,
L,10,,,,,,8 days, townhall townhall14,,,,235000,,,,,,,,,,,,
Laboratory,12,,11 days 12 hours, townhall townhall14,,,,,,11500000.0,,,,,,,,,,,,,,
Mighty_Yak,1,,,,,,-, townhall townhall14,,,,-,,,,,,,,,,,,
Mighty_Yak,2,,,,,,3 days, townhall townhall14,,,,165000,,,,,,,,,,,,
Mighty_Yak,3,,,,,,4 days, townhall townhall14,,,,185000,,,,,,,,,,,,
Mighty_Yak,4,,,,,,5 days, townhall townhall14,,,,205000,,,,,,,,,,,,
Mighty_Yak,5,,,,,,5 days 12 hours, townhall townhall14,,,,225000,,,,,,,,,,,,
Mighty_Yak,6,,,,,,6 days, townhall townhall14,,,,245000,,,,,,,,,,,,
Mighty_Yak,7,,,,,,6 days 12 hours, townhall townhall14,,,,255000,,,,,,,,,,,,
Mighty_Yak,8,,,,,,7 days, townhall townhall14,,,,265000,,,,,,,,,,,,
Mighty_Yak,9,,,,,,7 days 12 hours, townhall townhall14,,,,275000,,,,,,,,,,,,
Mighty_Yak,10,,,,,,8 days, townhall townhall14,,,,285000,,,,,,,,,,,,
Miner,8,,,,16500000,12,16 days, townhall townhall14,,,,,,,,,,,,,,,,
Minion,10,,,,,12,15 days 12 hours, townhall townhall14,,,,285000,,,,,,,,,,,,
Mortar,14,16500000,17 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Poison_Spell,8,,,,,12,16 days 18 hours, townhall townhall14,,,,285000,,,,,,,,,,,,
Scattershot,3,19000000,19 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Unicorn,1,,,,,,-, townhall townhall14,,,,-,,,,,,,,,,,,
Unicorn,2,,,,,,3 days, townhall townhall14,,,,210000,,,,,,,,,,,,
Unicorn,3,,,,,,4 days, townhall townhall14,,,,220000,,,,,,,,,,,,
Unicorn,4,,,,,,5 days, townhall townhall14,,,,230000,,,,,,,,,,,,
Unicorn,5,,,,,,5 days 12 hours, townhall townhall14,,,,240000,,,,,,,,,,,,
Unicorn,6,,,,,,6 days, townhall townhall14,,,,250000,,,,,,,,,,,,
Unicorn,7,,,,,,6 days 12 hours, townhall townhall14,,,,260000,,,,,,,,,,,,
Unicorn,8,,,,,,7 days, townhall townhall14,,,,270000,,,,,,,,,,,,
Unicorn,9,,,,,,7 days 12 hours, townhall townhall14,,,,280000,,,,,,,,,,,,
Unicorn,10,,,,,,8 days, townhall townhall14,,,,290000,,,,,,,,,,,,
Valkyrie,9,,,,,12,17 days, townhall townhall14,,,,310000,,,,,,,,,,,,
Wall_Breaker,10,,,,15200000,12,15 days, townhall townhall14,,,,,,,,,,,,,,,,
Wizard_Tower,14,17200000,17 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Workshop,6,,17 days, townhall townhall14,,,,,,16500000.0,Flame Flinger,,,,,,,,,,,,,
X-Bow,9,17400000,18 days, townhall townhall14,,,,,,,,,,,,30000.0,,,,,,,,
Yeti,4,,,,18000000,12,18 days, townhall townhall14,,,,,,,,,,,,,,,,
