Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Diggy,6,,,,,,130,,4400,,,,6 days, townhall townhall15,,,,,,,,,,,,,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,7,,,,,,135,,4550,,,,6 days 12 hours, townhall townhall15,,,,,,,,,,,,,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,8,,,,,,140,,4700,,,,7 days, townhall townhall15,,,,,,,,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,9,,,,,,145,,4850,,,,7 days 12 hours, townhall townhall15,,,,,,,,,,,,,285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,10,,,,,,150,,5000,,,,8 days, townhall townhall15,,,,,,,,,,,,,295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Dragon,6,,,,,,390,,5100,,20000000,13,18 days, townhall townhall15,,,,,,,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,16,6500000,,,12 days, townhall townhall15,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,1,,,,,,50,,2350,,,,-, townhall townhall15,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,2,,,,,,53,,2450,,,,3 days, townhall townhall15,,,,,,,,,,,,,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,3,,,,,,56,,2550,,,,4 days, townhall townhall15,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,4,,,,,,59,,2650,,,,5 days, townhall townhall15,,,,,,,,,,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,5,,,,,,62,,2800,,,,5 days 12 hours, townhall townhall15,,,,,,,,,,,,,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,6,,,,,,65,,2900,,,,6 days, townhall townhall15,,,,,,,,,,,,,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,7,,,,,,68,,3000,,,,6 days 12 hours, townhall townhall15,,,,,,,,,,,,,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,8,,,,,,71,,3100,,,,7 days, townhall townhall15,,,,,,,,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,9,,,,,,74,,3200,,,,7 days 12 hours, townhall townhall15,,,,,,,,,,,,,285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,10,,,,,,77,,3300,,,,8 days, townhall townhall15,,,,,,,,,,,,,295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,11,,,,,,86,,2200,,16500000,13,16 days, townhall townhall15,,,,,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold_Storage,16,,,,12 days, townhall townhall15,,,3900,,,,,,,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,
Golem,12,,,,,,90,,8800,,,13,17 days, townhall townhall15,,,,,,,216.0,,,900.0,,,330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healing_Spell,9,,,,,,,,,,17000000,13,17 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,2200.0,,,,,,,,,,,,,,
Jump_Spell,5,,,,,,,,,,16500000,13,16 days 12 hours, townhall townhall15,,,,,,,,,,,,100 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,13,,,,12 days, townhall townhall15,,,1350,,,,,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning_Spell,10,,600,,,,,,,,16000000,13,16 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,9,,,,,,144,,1200,,18500000,13,17 days, townhall townhall15,,,,,,,244.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,11,,,,,,74,,114,,,13,16 days 12 hours, townhall townhall15,,,,,,,,,,,,,310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monolith,1,300000,,,18 days, townhall townhall15,150,225.0,4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monolith,2,360000,,,19 days, townhall townhall15,200,300.0,5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,15,19000000,,,18 days, townhall townhall15,54,270.0,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pet_House,5,,,,19 days, townhall townhall15,,,1050,,,,,,,,,,19750000.0,,,,Frosty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pet_House,6,,,,19 days 6 hours, townhall townhall15,,,1100,,,,,,,,,,20000000.0,,,,Diggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pet_House,7,,,,19 days 12 hours, townhall townhall15,,,1150,,,,,,,,,,20250000.0,,,,Poison Lizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pet_House,8,,,,19 days 18 hours, townhall townhall15,,,1200,,,,,,,,,,20500000.0,,,,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,1,,,,,,178,,3120,,,,-, townhall townhall15,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,2,,,,,,186,,3240,,,,3 days, townhall townhall15,,,,,,,,,,,,,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,3,,,,,,194,,3360,,,,4 days, townhall townhall15,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,4,,,,,,202,,3480,,,,5 days, townhall townhall15,,,,,,,,,,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,5,,,,,,210,,3600,,,,5 days 12 hours, townhall townhall15,,,,,,,,,,,,,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,6,,,,,,218,,3720,,,,6 days, townhall townhall15,,,,,,,,,,,,,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,7,,,,,,226,,3840,,,,6 days 12 hours, townhall townhall15,,,,,,,,,,,,,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,8,,,,,,234,,3960,,,,7 days, townhall townhall15,,,,,,,,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,9,,,,,,242,,4080,,,,7 days 12 hours, townhall townhall15,,,,,,,,,,,,,285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix,10,,,,,,250,,4200,,,,8 days, townhall townhall15,,,,,,,,,,,,,295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,1,,,,,,181,,1250,,,,-, townhall townhall15,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,2,,,,,,192,,1300,,,,3 days, townhall townhall15,,,,,,,,,,,,,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,3,,,,,,203,,1350,,,,4 days, townhall townhall15,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,4,,,,,,214,,1400,,,,5 days, townhall townhall15,,,,,,,,,,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,5,,,,,,225,,1450,,,,5 days 12 hours, townhall townhall15,,,,,,,,,,,,,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,6,,,,,,236,,1500,,,,6 days, townhall townhall15,,,,,,,,,,,,,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,7,,,,,,247,,1550,,,,6 days 12 hours, townhall townhall15,,,,,,,,,,,,,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,8,,,,,,258,,1600,,,,7 days, townhall townhall15,,,,,,,,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,9,,,,,,269,,1650,,,,7 days 12 hours, townhall townhall15,,,,,,,,,,,,,285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Lizard,10,,,,,,280,,1700,,,,8 days, townhall townhall15,,,,,,,,,,,,,295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,9,,,,,,,,,,,13,17 days 12 hours, townhall townhall15,,,,,,,,,,,,,320000,,,,,,,,,,,,,,,,,,,,,,,,,320.0,48%,70%,,,,,,,
Spell_Tower,1,14000000,,,14 days, townhall townhall15,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell_Tower,2,16000000,,,16 days, townhall townhall15,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell_Tower,3,18000000,,,18 days, townhall townhall15,,,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,16,8000000 gold-coin-icon,,,, townhall townhall15,,,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22991050.0,,
Wall_Breaker,11,,,,,,102,,140,,16500000,13,16 days, townhall townhall15,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4080.0,
Witch,6,,,,,,200,,520,,,13,17 days 12 hours, townhall townhall15,,,,,,,140.0,,,,,,340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 (Limit 30)
Wizard,11,,,,,,260,,270,,17200000,13,16 days, townhall townhall15,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,15,19200000,,,18 days, townhall townhall15,95,123.5,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workshop,7,,,,18 days, townhall townhall15,,,1600,,,,,,,,,,19000000.0,,,20.0,Battle Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Bow,10,20000000,,,19 days, townhall townhall15,215,27.52,4700,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
