Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Archer_Queen,13,,,,1 days 8 hours, townhall townhall9,215,,930,,,,,,161.25,26000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,14,,,,1 days 16 hours, townhall townhall9,220,,949,,,,,,165.0,28000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,15,,,,2 days, townhall townhall9,226,,969,,,,,,169.5,30000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,16,,,,2 days, townhall townhall9,231,,990,,,,,,173.25,32000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,17,,,,2 days, townhall townhall9,237,,1010,,,,,,177.75,34000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,18,,,,2 days, townhall townhall9,243,,1032,,,,,,182.25,36000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,19,,,,2 days, townhall townhall9,249,,1053,,,,,,186.75,38000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,20,,,,2 days 12 hours, townhall townhall9,255,,1076,,,,,,191.25,40000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,21,,,,2 days 12 hours, townhall townhall9,262,,1098,,,,,,196.5,42000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,22,,,,2 days 12 hours, townhall townhall9,268,,1121,,,,,,201.0,44000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,23,,,,2 days 12 hours, townhall townhall9,275,,1145,,,,,,206.25,46000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,24,,,,2 days 12 hours, townhall townhall9,282,,1169,,,,,,211.5,48000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,25,,,,3 days, townhall townhall9,289,,1193,,,,,,216.75,50000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,26,,,,3 days, townhall townhall9,296,,1218,,,,,,222.0,52000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,27,,,,3 days, townhall townhall9,304,,1244,,,,,,228.0,54000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,28,,,,3 days, townhall townhall9,311,,1270,,,,,,233.25,56000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,29,,,,3 days, townhall townhall9,319,,1297,,,,,,239.25,58000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,30,,,,4 days, townhall townhall9,327,,1324,,,,,,245.25,60000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,11,1200000,,,1 days 6 hours, townhall townhall9,70,35.0,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,7,,,,2 days, townhall townhall9,,,400,,,,,,,,,,1500000.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,1,,,,,,75,,1200,,-,-,-, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,2,,,,,,85,,1300,,2000000,7,2 days, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,6,,,,,,162,,545,,2750000,7,3 days 12 hours, townhall townhall9,,,,,,,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,6,,,,,,26,,125,,1400000,7,1 days 12 hours, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,11,,,,0 days 22 hours, townhall townhall9,146,,2176,,,,,,175.2,17000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,12,,,,1 day, townhall townhall9,149,,2230,,,,,,178.8,19000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,13,,,,1 days 8 hours, townhall townhall9,152,,2286,,,,,,182.4,21000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,14,,,,1 days 16 hours, townhall townhall9,155,,2343,,,,,,186.0,23000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,15,,,,2 days, townhall townhall9,158,,2402,,,,,,189.6,25000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,16,,,,2 days, townhall townhall9,161,,2462,,,,,,193.2,27000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,17,,,,2 days, townhall townhall9,164,,2523,,,,,,196.8,29000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,18,,,,2 days, townhall townhall9,168,,2586,,,,,,201.6,31000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,19,,,,2 days, townhall townhall9,171,,2651,,,,,,205.2,33000.0,16m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,20,,,,2 days 12 hours, townhall townhall9,174,,2717,,,,,,208.8,35000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,21,,,,2 days 12 hours, townhall townhall9,178,,2785,,,,,,213.6,37000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,22,,,,2 days 12 hours, townhall townhall9,181,,2855,,,,,,217.2,39000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,23,,,,2 days 12 hours, townhall townhall9,185,,2926,,,,,,222.0,41000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,24,,,,2 days 12 hours, townhall townhall9,189,,2999,,,,,,226.8,43000.0,18m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,25,,,,3 days, townhall townhall9,193,,3074,,,,,,231.6,45000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,26,,,,3 days, townhall townhall9,196,,3151,,,,,,235.2,47000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,27,,,,3 days, townhall townhall9,200,,3230,,,,,,240.0,49000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,28,,,,3 days, townhall townhall9,204,,3311,,,,,,244.8,51000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,29,,,,3 days, townhall townhall9,208,,3394,,,,,,249.6,53000.0,20m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,30,,,,4 days, townhall townhall9,213,,3478,,,,,,255.6,55000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,11,,,,4 days, townhall townhall9,,,810,,,,,,,,,,2600000.0,,,80.0,Baby Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,6,500000,54,300.0,1 days 12 hours, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,3,1800000,,,2 days, townhall townhall9,32,35.2,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,11,1000000,,,1 days 12 hours, townhall townhall9,74,59.2,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,5,2500000,,,2 days, townhall townhall9,,,3000,,,,,,,,,,,30.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,5,,,,2 days, townhall townhall9,,,700,,,,,,,,,,1500000.0,,,80.0,Witch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,6,,,,3 days, townhall townhall9,,,750,,,,,,,,,,2200000.0,,,90.0,Lava_Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,4,,,,2 days, townhall townhall9,,,980,,,,,,,,,,1200000.0,,,,,,,,,,,60/h,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,5,,,,3 days, townhall townhall9,,,1060,,,,,,,,,,1500000.0,,,,,,,,,,,80/h,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,6,,,,4 days, townhall townhall9,,,1160,,,,,,,,,,1800000.0,,,,,,,,,,,100/h,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,5,,,,2 days, townhall townhall9,,,2900,,,,,,,,,,2000000.0,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,6,,,,3 days, townhall townhall9,,,3200,,,,,,,,,,3000000.0,,,,,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Spell_Factory,3,,,,3 days, townhall townhall9,,,720,,,,,,,,,,600000.0,,,,Haste Spell,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Spell_Factory,4,,,,4 days, townhall townhall9,,,780,,,,,,,,,,1200000.0,,,,Skeleton Spell,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,4,,,,,,210,,2600,,3000000,7,3 days, townhall townhall9,,,,,,,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthquake_Spell,3,,21%,,,,,,,,,7,1 days 12 hours, townhall townhall9,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,1,,,,,,,,,,-,-,-, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,2.5 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Freeze_Spell,2,,,,,,,,,,1200000,8,1 days 12 hours, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,3 Seconds,,,,,,,,,,,,,,,,,,,,,,,,
Giant,6,,,,,,43,,1100,,2000000,7,2 days, townhall townhall9,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goblin,6,,,,,,42,,76,,2000000,7,1 days 12 hours, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,3,,,,,,45,,5700,,,7,2 days 12 hours, townhall townhall9,,,,,,,108.0,,,450.0,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,4,,,,,,50,,6000,,,7,3 days 18 hours, townhall townhall9,,,,,,,120.0,,,500.0,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haste_Spell,1,,,,,,,,,,,-,-, townhall townhall9,,,,,,,,,,,,10 Seconds,-,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,
Haste_Spell,2,,,,,,,,,,,7,1 days 12 hours, townhall townhall9,,,,,,,,,,,,15 Seconds,20000,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,
Healer,4,,,,,,,,1176,,2700000,7,2 days, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,45.5,35.0,,,,,,,,,,,,,,,
Healing_Spell,6,,,,,,,,,,1800000,7,4 days, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,1600.0,,,,,,,,,,,,,,
Hidden_Tesla,7,1800000,,,4 days, townhall townhall9,87,52.2,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,5,,,,,,105,,480,,,7,2 days, townhall townhall9,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump_Spell,1,,,,,,,,,,-,-,-, townhall townhall9,,,,,,,,,,,,20 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump_Spell,2,,,,,,,,,,2000000,5,4 days, townhall townhall9,,,,,,,,,,,,40 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,7,,,,1 day, townhall townhall9,,,830,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava_Hound,1,,,,,,10,,6100,,,-,-, townhall townhall9,,,,,,,20.0,,,100.0,,,-,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
Lava_Hound,2,,,,,,12,,6500,,,7,5 days, townhall townhall9,,,,,,,24.0,,,150.0,,,35000,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,
Lightning_Spell,6,,320,,,,,,,,1500000,7,4 days, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,5,,,,,,50,,78,,,7,2 days, townhall townhall9,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,7,1500000,,,3 days, townhall townhall9,15,75.0,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,4,,,,,,360,,4000,,2800000,7,2 days, townhall townhall9,,,,,,,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,3,,,,,,,,,,,7,1 day, townhall townhall9,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,145.0,34%,45%,,,,,,,
Seeking_Air_Mine,2,1500000,1800,4000.0,1 day, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton_Spell,1,,,,,,,,,,,-,-, townhall townhall9,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,
Skeleton_Trap,3,900000,,5000.0,1 day, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
Spell_Factory,4,,,,3 days 12 hours, townhall townhall9,,,600,,,,,,,,,,1200000.0,,,,Jump Spell  Freeze spell,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring_Trap,4,800000,,950.0,2 days, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,3,,,,,,119,,850,,,7,2 days, townhall townhall9,,,,,,,214.2,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,4,,,,,,133,,900,,,7,3 days, townhall townhall9,,,,,,,239.4,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,9,100000 gold-coin-icon,,,, townhall townhall9,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291050.0,,
Wall,10,200000 gold-coin-icon,,,, townhall townhall9,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491050.0,,
Witch,1,,,,,,100,,320,,,-,-, townhall townhall9,,,,,,,70.0,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 (Limit 12)
Witch,2,,,,,,120,,320,,,7,4 days, townhall townhall9,,,,,,,84.0,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 (Limit 16)
Wizard,6,,,,,,185,,175,,2200000,7,2 days, townhall townhall9,,,,,,,277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,7,2200000,,,2 days, townhall townhall9,40,52.0,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Bow,1,1000000,,,2 days, townhall townhall9,60,7.68,1500,,,,,,,,,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Bow,2,1600000,,,4 days, townhall townhall9,70,8.96,1900,,,,,,,,,,,,,,,,,,,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Bow,3,2400000,,,5 days, townhall townhall9,80,10.24,2300,,,,,,,,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
