Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Elixir_Storage,10,250000,,,0 days 12 hours, townhall townhall6,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,850000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,3,,,,,,19,,450,,150000,4,0 days 8 hours, townhall townhall6,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,1,12500,175,2000.0,Instant, townhall townhall6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 tiles,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,2,75000,200,3000.0,0 days 6 hours, townhall townhall6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5 tiles,,,,,,,,,,,,,,,,,,,,,,,
Gold_Storage,10,,,,0 days 12 hours, townhall townhall6,,,1900,,,,,,,,,,250000.0,,,,,,,,,,,,,,,,,,,,,,,850000.0,,,,,,,,,,,,,,,,,,,
Healing_Spell,3,,,,,,,,,,150000,4,0 days 10 hours, townhall townhall6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,1000.0,,,,,,,,,,,,,,
Laboratory,4,,,,0 days 4 hours, townhall townhall6,,,650,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,4,200000,,,1 days 12 hours, townhall townhall6,7,35.0,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell_Factory,2,,,,1 day, townhall townhall6,,,470,,,,,,,,,,300000.0,,,,Healing Spell,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,6,30000 gold-coin-icon,,,, townhall townhall6,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66050.0,,
Wall_Breaker,3,,,,,,15,,29,,250000,4,0 days 12 hours, townhall townhall6,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,
Wizard,3,,,,,,90,,108,,320000,4,0 days 12 hours, townhall townhall6,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,3,420000,,,0 days 12 hours, townhall townhall6,16,20.8,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
