Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Archer_Queen,73,,,,8 days, townhall townhall13,802,,3310,,,,,,601.5,296000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,74,,,,8 days, townhall townhall13,808,,3350,,,,,,606.0,298000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,75,,,,8 days, townhall townhall13,814,,3390,,,,,,610.5,300000.0,40m,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,18,8500000,,,11 days 6 hours, townhall townhall13,128,64.0,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,19,9800000,,,12 days, townhall townhall13,134,67.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,11,,,,12 days, townhall townhall13,,,800,,,,,,,,,,12000000.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,7,,,,,,135,,1800,,12000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,9,,,,,,256,,940,,14000000,11,16 days, townhall townhall13,,,,,,,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,66,,,,7 days 12 hours, townhall townhall13,462,,8470,,,,,,554.4,250000.0,36m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,67,,,,7 days 12 hours, townhall townhall13,471,,8680,,,,,,565.2,260000.0,36m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,68,,,,7 days 12 hours, townhall townhall13,480,,8890,,,,,,576.0,270000.0,36m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,69,,,,7 days 12 hours, townhall townhall13,490,,9100,,,,,,588.0,280000.0,36m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,70,,,,8 days, townhall townhall13,500,,9300,,,,,,600.0,290000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,71,,,,8 days, townhall townhall13,510,,9500,,,,,,612.0,292000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,72,,,,8 days, townhall townhall13,520,,9700,,,,,,624.0,294000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,73,,,,8 days, townhall townhall13,530,,9900,,,,,,636.0,296000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,74,,,,8 days, townhall townhall13,540,,10100,,,,,,648.0,298000.0,38m,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,75,,,,8 days, townhall townhall13,550,,10300,,,,,,660.0,300000.0,40m,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,15,,,,13 days, townhall townhall13,,,1150,,,,,,,,,,12500000.0,,,100.0,Dragon Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Blimp,4,,,,,,220,,4500,,14000000,11,16 days, townhall townhall13,,,,,,,330.0,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Drill,1,,,,,,430,,4600,,-,-,-, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,9,3000000,125,450.0,4 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,8,11000000,,,12 days, townhall townhall13,72,79.2,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowler,5,,,,,,96,,430,,,11,14 days 12 hours, townhall townhall13,,,,,,,144.0,,,,,,280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,18,8200000,,,15 days, townhall townhall13,139,111.2,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,19,9800000,,,16 days, townhall townhall13,146,116.8,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,9,12000000,,,13 days 12 hours, townhall townhall13,,,4800,,,,,,,,,,,45.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone_Spell,6,,,,,,,,,,12000000,11,15 days, townhall townhall13,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,8,,,,7 days 12 hours, townhall townhall13,,,3800,,,,,,,,,,6700000.0,,,,,,,,,,,,,280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,8,,,,,,330,,4200,,15000000,11,16 days, townhall townhall13,,,,,,,412.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon_Rider,1,,,,,,340,,4100,,-,11,-, townhall townhall13,,,,,,,408.0,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon_Rider,2,,,,,,370,,4400,,16000000,11,15 days, townhall townhall13,,,,,,,444.0,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle_Artillery,4,18000000,,,18 days, townhall townhall13,135,,5200,,,,,,450.0,,,,,,,,,,,,,,,,,,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Dragon,4,,,,,,330,,4500,,12000000,11,12 days, townhall townhall13,,,,,,,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Titan,1,,,,,,180,,7200,,-,12,-, townhall townhall13,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Titan,2,,,,,,200,,7700,,19500000,12,15 days, townhall townhall13,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,14,3500000,,,6 days 18 hours, townhall townhall13,,,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Flame_Flinger,4,,,,,,180,,2000,,14000000,11,16 days, townhall townhall13,,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,10,,,,,,78,,2000,,10000000,11,11 days 6 hours, townhall townhall13,,,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,6,5000000,325,7000.0,7 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 tiles,,,,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,7,7000000,375,8000.0,9 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 tiles,,,,,,,,,,,,,,,,,,,,,,,
Gold_Storage,14,,,,6 days 18 hours, townhall townhall13,,,3300,,,,,,,,,,3500000.0,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,
Golem,10,,,,,,80,,8000,,,11,12 days, townhall townhall13,,,,,,,192.0,,,800.0,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,41,,,,7 days 12 hours, townhall townhall13,260,,2260,,,,,,468.0,,36m,8,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,42,,,,7 days 12 hours, townhall townhall13,266,,2280,,,,,,478.8,,36m,8,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,43,,,,7 days 12 hours, townhall townhall13,271,,2300,,,,,,487.8,,36m,8,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,44,,,,7 days 12 hours, townhall townhall13,275,,2320,,,,,,495.0,,36m,8,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,45,,,,7 days 12 hours, townhall townhall13,279,,2340,,,,,,502.2,,38m,9,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,46,,,,8 days, townhall townhall13,283,,2360,,,,,,509.4,,38m,9,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,47,,,,8 days, townhall townhall13,287,,2380,,,,,,516.6,,38m,9,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,48,,,,8 days, townhall townhall13,291,,2400,,,,,,523.8,,38m,9,15500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,49,,,,8 days, townhall townhall13,295,,2420,,,,,,531.0,,38m,9,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand_Warden,50,,,,8 days, townhall townhall13,299,,2440,,,,,,538.2,,40m,10,16500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headhunter,3,,,,,,132,,440,,,11,16 days, townhall townhall13,,,,,,,79.2,,,,,,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healer,6,,,,,,,,1600,,13000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,50.4,56.0,,,,,,,,,,,,,,,
Healing_Spell,8,,,,,,,,,,10500000,11,12 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,2000.0,,,,,,,,,,,,,,
Hidden_Tesla,11,13000000,,,16 days, townhall townhall13,130,78.0,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,12,15000000,,,17 days, townhall townhall13,140,84.0,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hog_Rider,10,,,,,,174,,970,,,11,16 days, townhall townhall13,,,,,,,,,,,,,280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invisibility_Spell,4,,,,,,,,,,15000000,11,15 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump_Spell,4,,,,,,,,,,9000000,11,11 days 6 hours, townhall townhall13,,,,,,,,,,,,80 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laboratory,11,,,,6 days 18 hours, townhall townhall13,,,1210,,,,,,,,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava_Hound,6,,,,,,20,,8000,,,11,16 days, townhall townhall13,,,,,,,40.0,,,350.0,,,270000,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,
Log_Launcher,1,,,,,,140,,4000,,-,-,-, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log_Launcher,2,,,,,,160,,4400,,8000000,11,10 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log_Launcher,3,,,,,,180,,4800,,11000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log_Launcher,4,,,,,,200,,5200,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner,7,,,,,,128,,1000,,10000000,11,11 days 18 hours, townhall townhall13,,,,,,,217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minion,9,,,,,,66,,102,,,11,11 days 12 hours, townhall townhall13,,,,,,,,,,,,,188000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,13,9800000,,,12 days, townhall townhall13,42,210.0,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,9,,,,,,680,,6700,,14000000,11,15 days, townhall townhall13,,,,,,,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison_Spell,7,,,,,,,,,,,11,11 days 18 hours, townhall townhall13,,,,,,,,,,,,,195000,,,,,,,,,,,,,,,,,,,,,,,,,280.0,44%,65%,,,,,,,
Recall_Spell,4,,,,,,,,,,17500000,11,15 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,1,,,,Instant, townhall townhall13,374,,2950,,,,,,448.8,60000.0,30m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,2,,,,0 days 8 hours, townhall townhall13,383,,3000,,,,,,459.6,80000.0,30m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,3,,,,0 days 16 hours, townhall townhall13,392,,3050,,,,,,470.4,100000.0,30m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,4,,,,1 day, townhall townhall13,401,,3100,,,,,,481.2,120000.0,30m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,5,,,,2 days, townhall townhall13,410,,3150,,,,,,492.0,140000.0,32m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,6,,,,3 days, townhall townhall13,418,,3200,,,,,,501.6,160000.0,32m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,7,,,,3 days 12 hours, townhall townhall13,426,,3250,,,,,,511.2,180000.0,32m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,8,,,,4 days, townhall townhall13,434,,3300,,,,,,520.8,190000.0,32m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,9,,,,4 days 12 hours, townhall townhall13,442,,3350,,,,,,530.4,200000.0,32m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,10,,,,5 days, townhall townhall13,450,,3400,,,,,,540.0,210000.0,34m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,11,,,,5 days 12 hours, townhall townhall13,458,,3450,,,,,,549.6,220000.0,34m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,12,,,,6 days, townhall townhall13,466,,3500,,,,,,559.2,230000.0,34m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,13,,,,6 days 12 hours, townhall townhall13,474,,3550,,,,,,568.8,235000.0,34m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,14,,,,7 days, townhall townhall13,482,,3600,,,,,,578.4,240000.0,34m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,15,,,,7 days, townhall townhall13,490,,3650,,,,,,588.0,245000.0,36m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,16,,,,7 days 12 hours, townhall townhall13,498,,3700,,,,,,597.6,250000.0,36m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,17,,,,7 days 12 hours, townhall townhall13,506,,3750,,,,,,607.2,255000.0,36m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,18,,,,7 days 12 hours, townhall townhall13,514,,3800,,,,,,616.8,260000.0,36m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,19,,,,7 days 12 hours, townhall townhall13,522,,3850,,,,,,626.4,265000.0,36m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,20,,,,7 days 12 hours, townhall townhall13,530,,3900,,,,,,636.0,270000.0,38m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,21,,,,8 days, townhall townhall13,535,,3940,,,,,,642.0,275000.0,38m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,22,,,,8 days, townhall townhall13,540,,3980,,,,,,648.0,280000.0,38m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,23,,,,8 days, townhall townhall13,545,,4020,,,,,,654.0,285000.0,38m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,24,,,,8 days, townhall townhall13,550,,4060,,,,,,660.0,290000.0,39m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal_Champion,25,,,,8 days, townhall townhall13,555,,4100,,,,,,666.0,295000.0,40m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scattershot,1,15000000,,,15 days, townhall townhall13,140,451.92,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scattershot,2,17000000,,,17 days, townhall townhall13,170,548.76,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seeking_Air_Mine,4,6000000,2400,5000.0,7 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege_Barracks,1,,,,,,,,3300,,-,-,-, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege_Barracks,2,,,,,,,,3700,,8000000,11,10 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege_Barracks,3,,,,,,,,4100,,11000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege_Barracks,4,,,,,,,,4500,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton_Spell,7,,,,,,,,,,,11,15 days, townhall townhall13,,,,,,,,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,
Spell_Factory,7,,,,9 days, townhall townhall13,,,960,,,,,,,,,,9000000.0,,,,Recall Spell,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone_Slammer,4,,,,,,700,,6500,,14000000,11,16 days, townhall townhall13,,,,,,,3500.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkyrie,8,,,,,,193,,1650,,,11,16 days, townhall townhall13,,,,,,,347.4,,,,,,260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,14,4000000 gold-coin-icon,,,, townhall townhall13,,,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7991050.0,,
Wall_Breaker,9,,,,,,86,,112,,10000000,11,11 days, townhall townhall13,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,
Wall_Wrecker,4,,,,,,400,,7000,,14000000,11,16 days, townhall townhall13,,,,,,,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard,10,,,,,,245,,250,,10500000,11,11 days, townhall townhall13,,,,,,,367.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,12,10700000,,,12 days, townhall townhall13,78,101.4,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,13,12200000,,,12 days 18 hours, townhall townhall13,84,109.2,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
