Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Flame_Flinger,4,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Giant,10,,,,10000000,11,11 days 6 hours, townhall townhall13,,,,,,,,,,,,,,,,
Giant_Bomb,6,5000000,7 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Giant_Bomb,7,7000000,9 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Gold_Storage,14,,6 days 18 hours, townhall townhall13,,,,,,3500000.0,,,,,,,,,,,,4500000.0,,
Golem,10,,,,,11,12 days, townhall townhall13,,,,200000,,,,,,,,,,,,
Headhunter,3,,,,,11,16 days, townhall townhall13,,,,240000,,,,,,,,,,,,
Healer,6,,,,13000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,
Healing_Spell,8,,,,10500000,11,12 days, townhall townhall13,,,,,,,,,,,,,,,,
Hidden_Tesla,11,13000000,16 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Hidden_Tesla,12,15000000,17 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Hog_Rider,10,,,,,11,16 days, townhall townhall13,,,,280000,,,,,,,,,,,,
Invisibility_Spell,4,,,,15000000,11,15 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,
Jump_Spell,4,,,,9000000,11,11 days 6 hours, townhall townhall13,,,,,,,,,,,,,,,,
Laboratory,11,,6 days 18 hours, townhall townhall13,,,,,,6800000.0,,,,,,,,,,,,,,
Lava_Hound,6,,,,,11,16 days, townhall townhall13,,,,270000,,,,,,,,,,,,
Log_Launcher,1,,,,-,-,-, townhall townhall13,,,,,,,,,,,,,,,,
Log_Launcher,2,,,,8000000,11,10 days, townhall townhall13,,,,,,,,,,,,,,,,
Log_Launcher,3,,,,11000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,
Log_Launcher,4,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Miner,7,,,,10000000,11,11 days 18 hours, townhall townhall13,,,,,,,,,,,,,,,,
Minion,9,,,,,11,11 days 12 hours, townhall townhall13,,,,188000,,,,,,,,,,,,
Mortar,13,9800000,12 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
P,9,,,,14000000,11,15 days, townhall townhall13,,,,,,,,,,,,,,,,
Poison_Spell,7,,,,,11,11 days 18 hours, townhall townhall13,,,,195000,,,,,,,,,,,,
Recall_Spell,4,,,,17500000,11,15 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,
Siege_Barracks,1,,,,-,-,-, townhall townhall13,,,,,,,,,,,,,,,,
Siege_Barracks,2,,,,8000000,11,10 days, townhall townhall13,,,,,,,,,,,,,,,,
Siege_Barracks,3,,,,11000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,
Siege_Barracks,4,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Skeleton_Spell,7,,,,,11,15 days, townhall townhall13,,,,250000,,,,,,,,,,,,
Spell_Factory,7,,9 days, townhall townhall13,,,,,,9000000.0,Recall Spell,,,,,,,,,,,,,
Stone_Slammer,4,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Valkyrie,8,,,,,11,16 days, townhall townhall13,,,,260000,,,,,,,,,,,,
Wall,14,4000000 gold-coin-icon,, townhall townhall13,,,,,,,,,,,,,,,,,,,,7991050.0
Wall_Breaker,9,,,,10000000,11,11 days, townhall townhall13,,,,,,,,,,,,,,,,
Wall_Wrecker,4,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Wizard,10,,,,10500000,11,11 days, townhall townhall13,,,,,,,,,,,,,,,,
Wizard_Tower,12,10700000,12 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Wizard_Tower,13,12200000,12 days 18 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Workshop,4,,10 days 12 hours, townhall townhall13,,,,,,11000000.0,Siege Barracks,,,,,,,,,,,,,
Workshop,5,,12 days, townhall townhall13,,,,,,12000000.0,Log Launcher,,,,,,,,,,,,,
X-Bow,7,10400000,12 days, townhall townhall13,,,,,,,,,,,,28000.0,,,,,,,,
X-Bow,8,12900000,12 days 18 hours, townhall townhall13,,,,,,,,,,,,29000.0,,,,,,,,
Yeti,3,,,,15000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
